Finalize,Verify,Follow-Up,Trapped Date,Is Import,Facility,Trap,Trap Is Offsite,Trapping Session Name,Target Species,Target Run,Trapping Session Comments,Fish ID,Count,Species,Run,Sex,Origin,Origin Expression,Origin Description,Origin Start Date,Origin End Date,Origin Creator,Origin Creation Date,Living Status,Length,Age Designation,Age Calculated,Age Criteria Start Length,Age Criteria End Length,Age Criteria Start Date,Age Criteria End Date,Moved To Facility,Moved To,Moved To Location Type,Moved To Is Offsite,Offsite Owner Facility,Offsite Location Latitude,Offsite Location Longitude,Offsite Location Description,Disposition,Release Site,Release Site Latitude,Release Site Longitude,Purpose,Existing Marks,Existing Marks Quantity,Applied Marks,Applied Marks Quantity,Existing Tags,Applied Tags,Existing CWT,Existing CWT Value,Applied CWT,Applied CWT Value,Existing PIT,Applied PIT,Samples,Conditions,Recap,Injected,Weight,Notes,Group Notes,Import Custom
FALSE,FALSE,FALSE,7/21/2016,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/21/2016 Lostine River Weir 10:39 AM PST,Chinook,Summer,55.3 F,7,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,962,Adult,TRUE,631,1500,2/15/2016,9/30/2016,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2016-LRW-ChS-0475,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/15/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/15/2014 Lostine River Weir 3:00 AM PST,Chinook,Summer,NA,5,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,786,Adult,TRUE,631,1500,2/15/2014,9/30/2014,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,3D9.1C2D4644F3,NA,GEN 2014-LRW-CHS-1200,BI,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/17/2013,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/17/2013 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Killed,482,Jack/Jill,TRUE,401,630,1/1/2013,12/31/2013,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,UNC,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2013-CHS-LRW-196,NA,FALSE,FALSE,NA,Nez Perce Tribe- Distribution.,NA,NA
FALSE,FALSE,FALSE,9/8/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 09/08/2014 Lostine River Weir 8:15 AM PST,Chinook,Summer,NA,3,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,585,Jack/Jill,TRUE,401,630,2/15/2014,9/30/2014,NPT GRSME Program,Outplant - Bear Creek,Release Site,FALSE,NA,NA,NA,NA,Released,Outplant - Bear Creek,45.4714012145996,-117.559173583984,Natural Spawning,"AD, ROP","1, 1",NA,NA,NA,NA,Present,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,9/3/2018,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 09/03/2018 Lostine River Weir 7:00 AM PST,Chinook,Summer,52.0 F,10,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,720,Adult,TRUE,631,1500,2/15/2018,12/31/2018,NPT GRSME Program,Outplant - Wallowa River: Sunrise Road Bridge,Release Site,FALSE,NA,NA,NA,NA,Released,Outplant - Wallowa River: Sunrise Road Bridge,45.4451026916504,-117.353576660156,Natural Spawning,"AD, ROP","1, 2",NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/3/2013,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/03/2013 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,467,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/22/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/22/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,610,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN LR091448,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/2/2016,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/02/2016 Lostine River Weir 8:56 AM PST,Chinook,Summer,50.8 F,11,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,838,Adult,TRUE,631,1500,2/15/2016,9/30/2016,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2016-LRW-ChS-0045,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/29/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/29/2014 Lostine River Weir 8:15 AM PST,Chinook,Summer,NA,53,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,770,Adult,TRUE,631,1500,2/15/2014,9/30/2014,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2014-LRW-CHS-0839,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,9/6/2013,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 09/06/2013 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,618,Jack/Jill,TRUE,401,630,1/1/2013,12/31/2013,NPT GRSME Program,Outplant - Bear Creek,Release Site,FALSE,NA,NA,NA,NA,Released,Outplant - Bear Creek,45.4714012145996,-117.559173583984,Natural Spawning,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2013-CHS-LRW-735,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,5/12/2013,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 05/12/2013 Lostine River Weir 8:00 AM PST,Steelhead,Summer,NA,NA,1,Sucker,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,NA,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/10/2018,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/10/2018 Lostine River Weir 7:00 AM PST,Chinook,Summer,54.7 F,57,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,750,Adult,TRUE,631,1500,2/15/2018,12/31/2018,NPT GRSME Program,Lookingglass Fish Hatchery,Holding,FALSE,NA,NA,NA,NA,Ponded,NA,NA,NA,Brood Stock,AD,1,NA,NA,NA,NA,Not Present,NA,NA,NA,3DD.007772913A,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/30/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/30/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,760,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lookingglass Fish Hatchery,Holding,FALSE,NA,NA,NA,NA,Ponded,NA,NA,NA,Brood Stock,AD,1,NA,NA,NA,OP 3740,Present,NA,NA,NA,NA,NA,GEN LR092282,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,5/20/2016,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 05/20/2016 Lostine River Weir 8:05 AM PST,Steelhead,Summer,41.1 F,2,1,Steelhead,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,636,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2016-LRW-StS-054,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/18/2012,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/18/2012 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,885,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2012-LRW-CHS-0332,ED,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/22/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/22/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,870,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lookingglass Fish Hatchery,Holding,FALSE,NA,NA,NA,NA,Ponded,NA,NA,NA,Brood Stock,AD,1,NA,NA,NA,OP 3092,Present,NA,NA,NA,NA,NA,GEN LR091441,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/15/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/15/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,600,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN LR09965,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/7/2017,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/07/2017 Lostine River Weir 7:00 AM PST,Chinook,Summer,"49.7 F 
Recycled 1 ROP fish transferred to Wallowa at Diamond Prairie",12,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,912,Adult,TRUE,631,1500,1/1/2017,12/31/2017,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,3DD.0077B603FA,NA,GEN 2017-LRW-CHS-058,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/29/2012,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/29/2012 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,642,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,"LOP, UNC","1, 1",NA,NA,NA,NA,Present,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/19/2012,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/19/2012 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,788,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2012-LRW-CHS-0360,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/25/2017,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/25/2017 Lostine River Weir 7:00 AM PST,Chinook,Summer,55.1 F,10,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,840,Adult,TRUE,631,1500,1/1/2017,12/31/2017,NPT GRSME Program,Outplant - Wallowa River: Wade Gulch Lane Bridge,Release Site,FALSE,NA,NA,NA,NA,Released,Outplant - Wallowa River: Wade Gulch Lane Bridge,45.4751396179199,-117.387786865234,Natural Spawning,AD,1,ROP,2,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2017-LRW-CHS-414,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/30/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/30/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,765,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN LR09381,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/3/2011,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/03/2011 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,830,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,RT 157,Present,NA,NA,NA,NA,NA,GEN 2011-LRW-CHS-189,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/23/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/23/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,590,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN LR091518,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/14/2016,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/14/2016 Lostine River Weir 8:01 AM PST,Chinook,Summer,56.9 F,4,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,856,Adult,TRUE,631,1500,2/15/2016,9/30/2016,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2016-LRW-ChS-0804,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,9/1/2016,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 09/01/2016 Lostine River Weir 11:28 AM PST,Chinook,Summer,53.8 F,3,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,932,Adult,TRUE,631,1500,2/15/2016,9/30/2016,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2016-LRW-ChS-1109,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,4/28/2012,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 04/28/2012 Lostine River Weir 8:00 AM PST,Steelhead,Summer,NA,NA,1,Steelhead,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,610,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN LRW-STS-0060,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,9/3/2013,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 09/03/2013 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,750,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2013-CHS-LRW-691,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/28/2014,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/28/2014 Lostine River Weir 2:00 AM PST,Chinook,Summer,NA,20,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,810,Adult,TRUE,631,1500,2/15/2014,9/30/2014,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2014-LRW-CHS-1349,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,9/4/2011,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 09/04/2011 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,560,Jack/Jill,TRUE,401,630,1/1/2011,12/31/2012,NPT GRSME Program,Outplant - Wallowa River,Release Site,FALSE,NA,NA,NA,NA,Released,Outplant - Wallowa River,NA,NA,Recycled,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2011-LRW-CHS-417,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/26/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,695,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN LR09171,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/23/2009,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/23/2009 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,620,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Wallowa Fish Hatchery,Disposal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN LR091508,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/8/2012,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/08/2012 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,717,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2012-LRW-CHS-0072,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/7/2018,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/07/2018 Lostine River Weir 7:00 AM PST,Chinook,Summer,51.8 F,55,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,770,Adult,TRUE,631,1500,2/15/2018,12/31/2018,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2018-LRW-CHS-339,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/5/2013,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/05/2013 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,700,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lookingglass Fish Hatchery,Holding,FALSE,NA,NA,NA,NA,Ponded,NA,NA,NA,Brood Stock,UNC,1,ROP,1,NA,OP LR-4028,Present,NA,NA,NA,NA,NA,GEN 2013-CHS-LRW-048,NA,FALSE,TRUE,NA,NA,NA,NA
FALSE,FALSE,FALSE,8/18/2017,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 08/18/2017 Lostine River Weir 7:00 AM PST,Chinook,Summer,55.1 F,11,1,Mtn White Fish,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,NA,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,7/16/2012,TRUE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 07/16/2012 Lostine River Weir 8:00 AM PST,Chinook,Summer,NA,NA,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,860,Adult,TRUE,631,1500,1/1/2011,12/31/2013,NPT GRSME Program,Lookingglass Fish Hatchery,Holding,FALSE,NA,NA,NA,NA,Ponded,NA,NA,NA,Brood Stock,UNC,1,ROP,1,NA,OP LR-2958,Not Present,NA,NA,NA,NA,NA,GEN 2012-LRW-CHS-0272,NA,FALSE,TRUE,NA,NA,NA,NA
